STATION,STATION_NAME,DATE,HPCP
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130401 15:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130404 21:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130404 22:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130404 23:00,3
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130405 00:00,8
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130405 01:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130405 02:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130405 03:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130405 04:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130405 05:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130412 04:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130412 05:00,3
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130412 06:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130412 07:00,32
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130412 08:00,14
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130412 09:00,23
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130412 10:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130412 11:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130412 13:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130415 04:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130415 05:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130415 06:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130415 07:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130415 08:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130415 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130415 12:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130417 01:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130417 02:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130418 03:00,4
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130418 04:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130418 05:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130418 06:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130418 07:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130418 08:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130418 09:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130418 11:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130419 06:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130419 07:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130419 16:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130419 18:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130419 19:00,53
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130419 20:00,4
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130419 21:00,20
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130419 22:00,26
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130419 23:00,29
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130420 00:00,4
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130420 01:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130425 00:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130425 02:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130428 15:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130428 16:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 00:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 01:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 02:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 03:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 04:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 05:00,3
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 06:00,5
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 07:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 08:00,6
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 09:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 10:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 11:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 12:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 13:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 14:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 15:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 16:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 22:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130429 23:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 00:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 02:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 03:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 04:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 05:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 06:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 07:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 08:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 10:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 11:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 12:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 13:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 14:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 15:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 16:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 17:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130430 18:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130501 01:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130506 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130506 10:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130506 18:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130506 22:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130506 23:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 00:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 01:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 02:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 03:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 04:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 05:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 06:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 08:00,3
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 09:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 10:00,20
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 11:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 12:00,12
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 13:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 14:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 15:00,4
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 16:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 20:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 21:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 22:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130507 23:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130508 00:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130508 16:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130508 17:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130508 18:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130508 19:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130508 22:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130509 17:00,5
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130509 19:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130509 20:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130510 22:00,29
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130510 23:00,15
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 00:00,4
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 01:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 03:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 05:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 14:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 15:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 18:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 19:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 20:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 21:00,3
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130511 23:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130512 00:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130512 01:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130512 02:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130512 03:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130515 08:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130515 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130515 10:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130516 12:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130516 13:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130518 10:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130518 11:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130518 12:00,6
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130518 14:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130518 15:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130518 17:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130518 18:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130518 20:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130518 21:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130518 22:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130519 03:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130519 08:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130519 09:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130519 10:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130519 11:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130519 19:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130519 20:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130520 00:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130520 07:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130520 08:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130520 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130520 10:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130520 11:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130522 22:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130522 23:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130523 00:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130523 05:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130523 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130523 12:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130523 13:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130523 17:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130523 20:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130523 21:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130523 22:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130523 23:00,16
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130524 00:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130524 06:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130524 07:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130524 08:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130524 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130524 10:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130524 11:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130528 05:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130528 08:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130528 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130528 18:00,17
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130528 19:00,117
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130601 01:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130602 14:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130602 17:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130602 18:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130602 19:00,12
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130602 21:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130602 22:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130602 23:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 01:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 02:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 03:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 04:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 05:00,12
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 06:00,11
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 07:00,11
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 08:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 15:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130603 16:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130606 11:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130606 12:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130606 17:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130606 18:00,6
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130606 19:00,17
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130606 20:00,11
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130606 21:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130606 22:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130606 23:00,6
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 00:00,42
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 01:00,36
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 02:00,28
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 03:00,6
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 04:00,5
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 05:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 06:00,3
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 07:00,3
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 08:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 09:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 10:00,8
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 11:00,15
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 12:00,18
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 13:00,6
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 14:00,4
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 15:00,4
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 16:00,5
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 17:00,3
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 18:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 19:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 20:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 21:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130607 22:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130608 06:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130608 10:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130608 11:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130608 12:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130609 20:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130609 21:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 02:00,27
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 03:00,27
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 04:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 05:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 06:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 07:00,4
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 08:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 10:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 12:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 14:00,18
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 15:00,83
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 17:00,5
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 18:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 19:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 20:00,105
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130610 21:00,3
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130613 03:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130613 04:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130613 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130613 11:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130613 16:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130613 19:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130614 03:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130614 05:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130614 06:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130614 07:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130614 08:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130616 14:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130616 16:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130616 19:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130617 12:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130617 13:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130617 17:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130618 09:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130618 12:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130618 13:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130618 14:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130618 15:00,7
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130618 16:00,2
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130618 17:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130623 07:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130623 08:00,13
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130623 09:00,33
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130623 10:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130624 16:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130624 17:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130625 23:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130626 00:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130626 16:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130626 17:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130627 14:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130627 15:00,22
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130627 16:00,1
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130627 21:00,0
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130628 15:00,89
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130628 16:00,55
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130628 17:00,12
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130628 18:00,120
COOP:448906,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20130628 19:00,10
