date,time_previous,time,tempi,conds,conds_standard,wspdi,wgusti,visi,precipi,rain,snow,fog
10/1/2013,12:52:00 AM,12:50:00 AM,63,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
10/1/2013,1:52:00 AM,1:50:00 AM,63,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
10/1/2013,2:52:00 AM,2:50:00 AM,61,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
10/1/2013,3:52:00 AM,3:50:00 AM,60.1,Partly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
10/1/2013,4:52:00 AM,4:50:00 AM,61,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
10/1/2013,5:52:00 AM,5:50:00 AM,61,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
10/1/2013,6:52:00 AM,6:50:00 AM,63,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/1/2013,7:52:00 AM,7:50:00 AM,64,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
10/1/2013,8:52:00 AM,8:50:00 AM,66,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
10/1/2013,9:52:00 AM,9:50:00 AM,66.9,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/1/2013,10:52:00 AM,10:50:00 AM,71.1,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
10/1/2013,11:52:00 AM,11:50:00 AM,79,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
10/1/2013,12:52:00 PM,12:50:00 PM,81,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
10/1/2013,1:52:00 PM,1:50:00 PM,82.9,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
10/1/2013,2:52:00 PM,2:50:00 PM,84,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
10/1/2013,3:52:00 PM,3:50:00 PM,84,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
10/1/2013,4:52:00 PM,4:50:00 PM,82,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
10/1/2013,5:52:00 PM,5:50:00 PM,81,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
10/1/2013,6:52:00 PM,6:50:00 PM,78.1,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
10/1/2013,7:52:00 PM,7:50:00 PM,75.9,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
10/1/2013,8:52:00 PM,8:50:00 PM,72,Partly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/1/2013,9:52:00 PM,9:50:00 PM,71.1,Partly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/1/2013,10:52:00 PM,10:50:00 PM,71.1,Clear,Clear,3.5,-9999,10,-9999,0,0,0
10/1/2013,11:52:00 PM,11:50:00 PM,69.1,Clear,Clear,3.5,-9999,10,-9999,0,0,0
10/2/2013,12:52:00 AM,12:50:00 AM,68,Clear,Clear,4.6,-9999,10,-9999,0,0,0
10/2/2013,1:52:00 AM,1:50:00 AM,66,Clear,Clear,4.6,-9999,10,-9999,0,0,0
10/2/2013,2:52:00 AM,2:50:00 AM,66,Clear,Clear,3.5,-9999,10,-9999,0,0,0
10/2/2013,3:52:00 AM,3:50:00 AM,64.9,Clear,Clear,0,-9999,10,-9999,0,0,0
10/2/2013,4:52:00 AM,4:50:00 AM,64.9,Clear,Clear,0,-9999,10,-9999,0,0,0
10/2/2013,5:52:00 AM,5:50:00 AM,64,Clear,Clear,0,-9999,10,-9999,0,0,0
10/2/2013,6:52:00 AM,6:50:00 AM,64,Clear,Clear,3.5,-9999,8,-9999,0,0,0
10/2/2013,7:52:00 AM,7:50:00 AM,64.9,Partly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
10/2/2013,8:52:00 AM,8:50:00 AM,68,Partly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
10/2/2013,9:52:00 AM,9:50:00 AM,72,Clear,Clear,5.8,-9999,10,-9999,0,0,0
10/2/2013,10:52:00 AM,10:50:00 AM,81,Clear,Clear,9.2,16.1,10,-9999,0,0,0
10/2/2013,11:52:00 AM,11:50:00 AM,82.9,Clear,Clear,12.7,-9999,10,-9999,0,0,0
10/2/2013,12:52:00 PM,12:50:00 PM,84.9,Partly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
10/2/2013,1:52:00 PM,1:50:00 PM,86,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
10/2/2013,2:52:00 PM,2:50:00 PM,86,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
10/2/2013,3:52:00 PM,3:50:00 PM,87.1,Partly Cloudy,Cloudy,9.2,18.4,10,-9999,0,0,0
10/2/2013,4:52:00 PM,4:50:00 PM,87.1,Partly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
10/2/2013,5:52:00 PM,5:50:00 PM,84.9,Partly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/2/2013,6:52:00 PM,6:50:00 PM,82.9,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
10/2/2013,7:52:00 PM,7:50:00 PM,78.1,Partly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
10/2/2013,8:52:00 PM,8:50:00 PM,73.9,Clear,Clear,4.6,-9999,10,-9999,0,0,0
10/2/2013,9:52:00 PM,9:50:00 PM,73,Clear,Clear,5.8,-9999,10,-9999,0,0,0
10/2/2013,10:52:00 PM,10:50:00 PM,72,Clear,Clear,6.9,-9999,10,-9999,0,0,0
10/2/2013,11:52:00 PM,11:50:00 PM,71.1,Clear,Clear,6.9,-9999,10,-9999,0,0,0
10/3/2013,12:52:00 AM,12:50:00 AM,69.1,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
10/3/2013,1:52:00 AM,1:50:00 AM,68,Partly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
10/3/2013,2:52:00 AM,2:50:00 AM,68,Partly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/3/2013,3:52:00 AM,3:50:00 AM,66,Partly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/3/2013,4:52:00 AM,4:50:00 AM,64.9,Clear,Clear,3.5,-9999,10,-9999,0,0,0
10/3/2013,5:52:00 AM,5:50:00 AM,64.9,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
10/3/2013,6:52:00 AM,6:50:00 AM,64.9,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
10/3/2013,7:52:00 AM,7:50:00 AM,68,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
10/3/2013,8:52:00 AM,8:50:00 AM,69.1,Clear,Clear,0,-9999,10,-9999,0,0,0
10/3/2013,9:52:00 AM,9:50:00 AM,75,Overcast,Cloudy,0,-9999,9,-9999,0,0,0
10/3/2013,10:52:00 AM,10:50:00 AM,78.1,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
10/3/2013,11:52:00 AM,11:50:00 AM,80.1,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
10/3/2013,12:52:00 PM,12:50:00 PM,82,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
10/3/2013,1:52:00 PM,1:50:00 PM,82.9,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
10/3/2013,2:52:00 PM,2:50:00 PM,82.9,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
10/3/2013,3:52:00 PM,3:50:00 PM,84.9,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
10/3/2013,4:52:00 PM,4:50:00 PM,82.9,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
10/3/2013,5:52:00 PM,5:50:00 PM,82,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/3/2013,6:52:00 PM,6:50:00 PM,77,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
10/3/2013,7:52:00 PM,7:50:00 PM,75,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
10/3/2013,8:52:00 PM,8:50:00 PM,73.9,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
10/3/2013,9:52:00 PM,9:50:00 PM,72,Mostly Cloudy,Cloudy,5.8,-9999,9,-9999,0,0,0
10/3/2013,10:52:00 PM,10:50:00 PM,72,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/4/2013,12:52:00 AM,12:50:00 AM,69.1,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
10/4/2013,1:52:00 AM,1:50:00 AM,70,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
10/4/2013,2:52:00 AM,2:50:00 AM,69.1,Scattered Clouds,Cloudy,0,-9999,8,-9999,0,0,0
10/4/2013,3:52:00 AM,3:50:00 AM,68,Partly Cloudy,Cloudy,0,-9999,9,-9999,0,0,0
10/4/2013,4:52:00 AM,4:50:00 AM,68,Partly Cloudy,Cloudy,0,-9999,8,-9999,0,0,0
10/4/2013,5:52:00 AM,5:50:00 AM,66.9,Partly Cloudy,Cloudy,0,-9999,6,-9999,0,0,0
10/4/2013,6:52:00 AM,6:50:00 AM,66.9,Partly Cloudy,Cloudy,0,-9999,6,-9999,0,0,0
10/4/2013,7:52:00 AM,7:50:00 AM,68,Scattered Clouds,Cloudy,0,-9999,5,-9999,0,0,0
10/4/2013,8:52:00 AM,8:50:00 AM,71.1,Scattered Clouds,Cloudy,3.5,-9999,7,-9999,0,0,0
10/4/2013,9:52:00 AM,9:50:00 AM,75,Scattered Clouds,Cloudy,3.5,-9999,8,-9999,0,0,0
10/4/2013,10:20:00 AM,10:20:00 AM,73.4,Mostly Cloudy,Cloudy,3.5,-9999,7,-9999,0,0,0
10/4/2013,10:52:00 AM,10:50:00 AM,77,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/4/2013,11:52:00 AM,11:50:00 AM,82.9,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
10/4/2013,12:52:00 PM,12:50:00 PM,84.9,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
10/4/2013,1:52:00 PM,1:50:00 PM,86,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
10/4/2013,2:52:00 PM,2:50:00 PM,87.1,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
10/4/2013,3:52:00 PM,3:50:00 PM,89.1,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
10/4/2013,4:52:00 PM,4:50:00 PM,88,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
10/4/2013,5:52:00 PM,5:50:00 PM,87.1,Partly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
10/4/2013,6:52:00 PM,6:50:00 PM,84,Partly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
10/4/2013,7:52:00 PM,7:50:00 PM,79,Clear,Clear,5.8,-9999,10,-9999,0,0,0
10/4/2013,8:52:00 PM,8:50:00 PM,79,Clear,Clear,0,-9999,10,-9999,0,0,0
10/4/2013,9:52:00 PM,9:50:00 PM,75.9,Clear,Clear,6.9,-9999,10,-9999,0,0,0
10/4/2013,10:52:00 PM,10:50:00 PM,73.9,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
10/4/2013,11:52:00 PM,11:50:00 PM,73,Clear,Clear,5.8,-9999,10,-9999,0,0,0
10/5/2013,12:52:00 AM,12:50:00 AM,73,Clear,Clear,5.8,-9999,10,-9999,0,0,0
10/5/2013,1:52:00 AM,1:50:00 AM,72,Clear,Clear,4.6,-9999,10,-9999,0,0,0
10/5/2013,2:52:00 AM,2:50:00 AM,71.1,Clear,Clear,5.8,-9999,8,-9999,0,0,0
10/5/2013,3:52:00 AM,3:50:00 AM,71.1,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/5/2013,4:52:00 AM,4:50:00 AM,70,Scattered Clouds,Cloudy,3.5,-9999,9,-9999,0,0,0
10/5/2013,5:52:00 AM,5:50:00 AM,70,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
10/5/2013,6:52:00 AM,6:50:00 AM,70,Scattered Clouds,Cloudy,0,-9999,9,-9999,0,0,0
10/5/2013,7:52:00 AM,7:50:00 AM,70,Scattered Clouds,Cloudy,3.5,-9999,7,-9999,0,0,0
10/5/2013,8:52:00 AM,8:50:00 AM,73,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
10/5/2013,9:52:00 AM,9:50:00 AM,77,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
10/5/2013,10:52:00 AM,10:50:00 AM,82.9,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
10/5/2013,11:52:00 AM,11:50:00 AM,84.9,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/5/2013,12:52:00 PM,12:50:00 PM,87.1,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/5/2013,1:52:00 PM,1:50:00 PM,88,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/5/2013,2:52:00 PM,2:50:00 PM,88,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
10/5/2013,3:52:00 PM,3:50:00 PM,88,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/5/2013,4:52:00 PM,4:50:00 PM,84.9,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
10/5/2013,5:52:00 PM,5:50:00 PM,84.9,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
10/5/2013,6:52:00 PM,6:50:00 PM,82,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
10/5/2013,7:52:00 PM,7:50:00 PM,79,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
10/5/2013,8:52:00 PM,8:50:00 PM,77,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/5/2013,9:52:00 PM,9:50:00 PM,75.9,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
10/5/2013,10:52:00 PM,10:50:00 PM,77,Partly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/5/2013,11:52:00 PM,11:50:00 PM,75,Partly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
10/6/2013,12:52:00 AM,12:50:00 AM,73.9,Partly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/6/2013,1:52:00 AM,1:50:00 AM,73,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
10/6/2013,2:52:00 AM,2:50:00 AM,73,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
10/6/2013,3:52:00 AM,3:50:00 AM,72,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
10/6/2013,4:52:00 AM,4:50:00 AM,71.1,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
10/6/2013,5:52:00 AM,5:50:00 AM,71.1,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
10/6/2013,6:52:00 AM,6:50:00 AM,71.1,Scattered Clouds,Cloudy,0,-9999,9,-9999,0,0,0
10/6/2013,7:52:00 AM,7:50:00 AM,71.1,Mostly Cloudy,Cloudy,4.6,-9999,7,-9999,0,0,0
10/6/2013,8:52:00 AM,8:50:00 AM,73,Mostly Cloudy,Cloudy,4.6,-9999,9,-9999,0,0,0
10/6/2013,9:52:00 AM,9:50:00 AM,75,Mostly Cloudy,Cloudy,5.8,-9999,9,-9999,0,0,0
10/6/2013,10:52:00 AM,10:50:00 AM,79,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/6/2013,11:52:00 AM,11:50:00 AM,82.9,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/6/2013,12:52:00 PM,12:50:00 PM,84.9,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
10/6/2013,1:52:00 PM,1:50:00 PM,88,Mostly Cloudy,Cloudy,13.8,18.4,10,-9999,0,0,0
10/6/2013,2:52:00 PM,2:50:00 PM,84.9,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
10/6/2013,3:52:00 PM,3:50:00 PM,87.1,Mostly Cloudy,Cloudy,13.8,-9999,10,-9999,0,0,0
10/6/2013,4:52:00 PM,4:50:00 PM,86,Scattered Clouds,Cloudy,15,-9999,10,-9999,0,0,0
10/6/2013,5:52:00 PM,5:50:00 PM,82.9,Scattered Clouds,Cloudy,13.8,-9999,10,-9999,0,0,0
10/6/2013,6:52:00 PM,6:50:00 PM,82,Scattered Clouds,Cloudy,11.5,-9999,10,-9999,0,0,0
10/6/2013,7:52:00 PM,7:50:00 PM,80.1,Partly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
10/6/2013,8:52:00 PM,8:50:00 PM,78.1,Partly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
10/6/2013,9:52:00 PM,9:50:00 PM,75.9,Partly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
10/6/2013,10:52:00 PM,10:50:00 PM,75,Scattered Clouds,Cloudy,12.7,-9999,10,-9999,0,0,0
10/6/2013,11:52:00 PM,11:50:00 PM,75,Scattered Clouds,Cloudy,16.1,-9999,10,-9999,0,0,0
10/7/2013,12:52:00 AM,12:50:00 AM,75,Mostly Cloudy,Cloudy,16.1,-9999,10,-9999,0,0,0
10/7/2013,1:52:00 AM,1:50:00 AM,73.9,Scattered Clouds,Cloudy,12.7,-9999,10,-9999,0,0,0
10/7/2013,2:52:00 AM,2:50:00 AM,73.9,Mostly Cloudy,Cloudy,12.7,-9999,10,-9999,0,0,0
10/7/2013,3:28:00 AM,3:30:00 AM,73.4,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
10/7/2013,3:52:00 AM,3:50:00 AM,73.9,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
10/7/2013,4:52:00 AM,4:50:00 AM,73.9,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
10/7/2013,5:52:00 AM,5:50:00 AM,73.9,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
10/7/2013,6:44:00 AM,6:40:00 AM,73.4,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
10/7/2013,6:52:00 AM,6:50:00 AM,73.9,Overcast,Cloudy,12.7,-9999,10,-9999,0,0,0
10/7/2013,7:03:00 AM,7:00:00 AM,73.4,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
10/7/2013,7:28:00 AM,7:30:00 AM,73.4,Overcast,Cloudy,12.7,-9999,10,-9999,0,0,0
10/7/2013,7:52:00 AM,7:50:00 AM,75,Overcast,Cloudy,16.1,21.9,10,-9999,0,0,0
10/7/2013,8:52:00 AM,8:50:00 AM,75,Overcast,Cloudy,19.6,-9999,10,-9999,0,0,0
10/7/2013,9:52:00 AM,9:50:00 AM,75,Overcast,Cloudy,19.6,27.6,7,-9999,0,0,0
10/7/2013,10:52:00 AM,10:50:00 AM,77,Overcast,Cloudy,18.4,-9999,10,0,0,0,0
10/7/2013,11:08:00 AM,11:10:00 AM,77,Light Rain,Light Prec.,20.7,31.1,8,0,1,0,0
10/7/2013,11:35:00 AM,11:40:00 AM,75.2,Light Rain,Light Prec.,18.4,27.6,4,0.02,1,0,0
10/7/2013,11:43:00 AM,11:40:00 AM,75.2,Light Rain,Light Prec.,17.3,-9999,4,0.02,1,0,0
10/7/2013,11:46:00 AM,11:50:00 AM,75.2,Rain,Light Prec.,27.6,41.4,4,0.02,1,0,0
10/7/2013,11:52:00 AM,11:50:00 AM,69.1,Thunderstorms and Rain,Heavy Prec.,25.3,41.4,0.8,0.04,1,0,0
10/7/2013,11:59:00 AM,12:00:00 PM,66.2,Heavy Thunderstorms and Rain,Heavy Prec.,16.1,34.5,1.5,0.13,1,0,0
10/7/2013,12:10:00 PM,12:10:00 PM,66.2,Heavy Rain,Heavy Prec.,10.4,23,1.5,0.33,1,0,0
10/7/2013,12:30:00 PM,12:30:00 PM,66.2,Heavy Rain,Heavy Prec.,13.8,-9999,1.5,0.56,1,0,0
10/7/2013,12:34:00 PM,12:30:00 PM,66.2,Rain,Light Prec.,15,-9999,2.5,0.58,1,0,0
10/7/2013,12:49:00 PM,12:50:00 PM,66.2,Light Rain,Light Prec.,17.3,25.3,4,0.66,1,0,0
10/7/2013,12:52:00 PM,12:50:00 PM,66.9,Light Rain,Light Prec.,16.1,25.3,4,0.66,1,0,0
10/7/2013,1:25:00 PM,1:30:00 PM,66.2,Light Rain,Light Prec.,17.3,-9999,5,0.06,1,0,0
10/7/2013,1:52:00 PM,1:50:00 PM,66.9,Rain,Light Prec.,11.5,-9999,4,0.15,1,0,0
10/7/2013,2:12:00 PM,2:10:00 PM,68,Rain,Light Prec.,9.2,-9999,4,0.05,1,0,0
10/7/2013,2:15:00 PM,2:20:00 PM,68,Light Rain,Light Prec.,9.2,-9999,5,0.06,1,0,0
10/7/2013,2:30:00 PM,2:30:00 PM,64.4,Rain,Light Prec.,15,-9999,4,0.07,1,0,0
10/7/2013,2:49:00 PM,2:50:00 PM,62.6,Light Rain,Light Prec.,15,-9999,6,0.17,1,0,0
10/7/2013,2:52:00 PM,2:50:00 PM,63,Light Rain,Light Prec.,12.7,-9999,8,0.17,1,0,0
10/7/2013,3:03:00 PM,3:00:00 PM,62.6,Heavy Rain,Heavy Prec.,12.7,-9999,2,0.02,1,0,0
10/7/2013,3:04:00 PM,3:00:00 PM,62.6,Heavy Rain,Heavy Prec.,13.8,-9999,1.5,0.02,1,0,0
10/7/2013,3:11:00 PM,3:10:00 PM,62.6,Rain,Light Prec.,15,23,1.2,0.05,1,0,0
10/7/2013,3:18:00 PM,3:20:00 PM,60.8,Light Rain,Light Prec.,15,-9999,3,0.06,1,0,0
10/7/2013,3:52:00 PM,3:50:00 PM,61,Light Rain,Light Prec.,8.1,-9999,4,0.08,1,0,0
10/7/2013,4:04:00 PM,4:00:00 PM,60.8,Rain,Light Prec.,0,-9999,2.5,0.01,1,0,0
10/7/2013,4:17:00 PM,4:20:00 PM,62.6,Light Rain,Light Prec.,0,-9999,3,0.03,1,0,0
10/7/2013,4:52:00 PM,4:50:00 PM,63,Light Rain,Light Prec.,0,-9999,10,0.03,1,0,0
10/7/2013,4:56:00 PM,5:00:00 PM,62.6,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
10/7/2013,5:52:00 PM,5:50:00 PM,64,Overcast,Cloudy,3.5,-9999,10,0,0,0,0
10/7/2013,6:52:00 PM,6:50:00 PM,64,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/7/2013,7:52:00 PM,7:50:00 PM,63,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/7/2013,8:52:00 PM,8:50:00 PM,62.1,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
10/7/2013,9:52:00 PM,9:50:00 PM,60.1,Partly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/7/2013,10:52:00 PM,10:50:00 PM,61,Mostly Cloudy,Cloudy,13.8,19.6,10,-9999,0,0,0
10/7/2013,11:52:00 PM,11:50:00 PM,59,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
10/8/2013,12:52:00 AM,12:50:00 AM,57.9,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/8/2013,1:52:00 AM,1:50:00 AM,57,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
10/8/2013,2:52:00 AM,2:50:00 AM,55.9,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
10/8/2013,3:52:00 AM,3:50:00 AM,55.9,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/8/2013,4:52:00 AM,4:50:00 AM,55.9,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
10/8/2013,5:52:00 AM,5:50:00 AM,55,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
10/8/2013,6:52:00 AM,6:50:00 AM,54,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
10/8/2013,7:52:00 AM,7:50:00 AM,55,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
10/8/2013,8:52:00 AM,8:50:00 AM,57.9,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
10/8/2013,9:52:00 AM,9:50:00 AM,61,Mostly Cloudy,Cloudy,15,21.9,10,-9999,0,0,0
10/8/2013,10:52:00 AM,10:50:00 AM,62.1,Mostly Cloudy,Cloudy,15,21.9,10,-9999,0,0,0
10/8/2013,11:52:00 AM,11:50:00 AM,63,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
10/8/2013,12:52:00 PM,12:50:00 PM,64.9,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
10/8/2013,1:52:00 PM,1:50:00 PM,66.9,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
10/8/2013,2:52:00 PM,2:50:00 PM,68,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
10/8/2013,3:52:00 PM,3:50:00 PM,68,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
10/8/2013,4:52:00 PM,4:50:00 PM,66.9,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
10/8/2013,5:52:00 PM,5:50:00 PM,66,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
10/8/2013,6:52:00 PM,6:50:00 PM,64,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
10/8/2013,7:52:00 PM,7:50:00 PM,63,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
10/8/2013,8:52:00 PM,8:50:00 PM,62.1,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
10/8/2013,9:52:00 PM,9:50:00 PM,61,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
10/8/2013,10:52:00 PM,10:50:00 PM,61,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
10/8/2013,11:52:00 PM,11:50:00 PM,60.1,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
10/9/2013,12:52:00 AM,12:50:00 AM,60.1,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
10/9/2013,1:52:00 AM,1:50:00 AM,60.1,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
10/9/2013,2:52:00 AM,2:50:00 AM,59,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
10/9/2013,3:52:00 AM,3:50:00 AM,57.9,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
10/9/2013,4:52:00 AM,4:50:00 AM,57.9,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
10/9/2013,5:52:00 AM,5:50:00 AM,57.9,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
10/9/2013,6:52:00 AM,6:50:00 AM,57.9,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
10/9/2013,7:52:00 AM,7:50:00 AM,57.9,Overcast,Cloudy,11.5,-9999,10,-9999,0,0,0
10/9/2013,8:52:00 AM,8:50:00 AM,59,Overcast,Cloudy,13.8,-9999,10,-9999,0,0,0
10/9/2013,9:52:00 AM,9:50:00 AM,60.1,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
